rx ry rz vx vy vz ax ay az
-1.258886E-01 -8.518770E-02  1.472450E-01 -1.307403E+00 -1.734727E-01 -9.510393E-01 -1.672199E+00 -5.633063E-01  8.766563E-01
 1.810731E-01  1.141557E+00  9.513903E-01  9.408830E-01 -2.338009E-01  1.771229E+00  1.069928E+00  9.023356E-01  3.306947E-01
 8.232064E-01  1.826830E-02  1.122521E+00 -7.557899E-01  1.379292E+00  1.555797E+00 -4.062856E-01  1.564071E-01  1.171175E+00
 1.095057E+00  8.312165E-01 -1.807231E-01 -8.670585E-01 -1.096465E+00  1.158083E+00  2.796724E+00 -1.286672E-01 -1.275032E+00
 1.471128E-01 -1.303507E-01  2.101293E+00 -1.246550E+00  1.867224E+00  1.644694E+00  1.823137E+00 -4.473995E-01  4.300711E-01
-1.337836E-01  1.025679E+00  3.110701E+00  9.466121E-01 -1.797440E+00  1.721229E+00  7.520573E+00  1.802257E-01 -9.942069E+00
 1.098445E+00  1.041190E-01  2.920956E+00 -5.873190E-02 -6.596096E-02 -1.914060E+00  1.568416E-01  7.949895E-01 -1.428383E+00
 9.109767E-01  1.081707E+00  1.913747E+00  2.361758E-01 -1.752671E+00  9.875364E-01 -9.736827E-01  2.224344E-02 -7.528462E-01
 2.809840E-02  1.668516E-01  4.110955E+00  1.176184E+00 -1.029239E+00 -1.676986E+00 -2.130858E+00  1.933373E+00  9.328435E-02
-6.395230E-02  9.291945E-01  4.976502E+00 -1.563978E+00  1.375745E+00 -1.899625E+00  1.499182E+00 -2.002916E+00 -9.874858E-02
 8.682028E-01  1.651704E-01  5.104951E+00 -5.648962E-01 -1.013525E+00 -6.234112E-01  8.320065E-01  1.242528E+00 -2.188026E+00
 9.405337E-01  1.194862E+00  3.952472E+00 -7.621072E-02 -2.404792E-01 -8.793147E-01 -2.431284E+00  1.133296E+00 -5.636914E-01
 1.570307E-01  1.069314E-01  5.923412E+00  9.364586E-01 -1.952621E+00  1.068747E+00 -8.172849E+00 -6.813914E+00  6.363846E-01
 2.139260E-02  1.198545E+00  6.853393E+00  3.055541E-01  1.696257E-01 -4.193748E-01 -7.673574E-01  1.686680E+00 -5.987596E-01
 8.762897E-01 -7.264980E-02  6.953348E+00  2.204404E-01 -1.052626E+00  1.102709E+00 -9.938251E-01 -2.459903E-01 -1.953807E+00
 8.742959E-01  8.405871E-01  6.150704E+00  1.103791E+00 -2.923679E-01  3.787776E-01  7.029125E+00  5.291158E+00  2.123547E+00
 7.376620E-02 -6.927570E-02  8.164049E+00  1.960910E+00  1.582696E-01  1.417338E+00 -1.558406E-02 -2.554090E+00  2.550989E-01
 1.754338E-01  9.805587E-01  9.182496E+00  1.399131E+00  1.353941E+00  1.353740E+00 -7.862211E-01  1.702558E+00 -6.821104E-01
 1.196410E+00 -9.105900E-02  9.009861E+00  5.294998E-02  1.448191E+00 -1.392706E+00  9.025254E-01  2.881189E-02  1.646453E-01
 1.006711E+00  1.186211E+00  7.989085E+00  1.245919E+00 -1.003291E+00 -1.197131E+00  8.353045E-01 -7.711261E-01  1.881245E+00
-5.640400E-03  1.916275E+00 -1.051435E-01 -9.712050E-01 -9.878219E-01 -1.532100E+00 -8.761156E-01 -1.297998E+00 -4.355379E-01
-9.887200E-02  3.096512E+00  1.177824E+00 -5.557322E-01  7.053847E-01  1.406987E+00  2.334890E+01  2.815780E+00 -2.088356E+01
 1.142987E+00  2.019763E+00  1.116301E+00 -8.683327E-01  1.548145E+00 -1.078130E+00  1.108291E+00 -4.682088E-02  4.324145E-01
 1.026997E+00  2.825629E+00  7.497460E-02 -1.265072E+00 -9.456734E-01 -9.214042E-02  4.417162E-01 -3.175920E-01  2.456370E-01
